Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
A,"AGILENT TECHNOLOGIES, INC. (XNYS:A)",5.949000%,nan%,5.949000%,5.949000%,5.949000%,5.949000%,nan%,nan%
AAPL,APPLE INC. (XNAS:AAPL),-6.479000%,nan%,-6.479000%,-6.479000%,-6.479000%,-6.479000%,nan%,nan%
ABBV,ABBVIE INC. (XNYS:ABBV),-1.469000%,nan%,-1.469000%,-1.469000%,-1.469000%,-1.469000%,nan%,nan%
ABNB,"AIRBNB, INC. (XNAS:ABNB)",7.882000%,nan%,7.882000%,7.882000%,7.882000%,7.882000%,nan%,nan%
ABT,ABBOTT LABORATORIES (XNYS:ABT),-0.654000%,nan%,-0.654000%,-0.654000%,-0.654000%,-0.654000%,nan%,nan%
ACGL,ARCH CAPITAL GROUP LTD. (XNAS:ACGL),-0.724000%,nan%,-0.724000%,-0.724000%,-0.724000%,-0.724000%,nan%,nan%
ACN,ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),3.461000%,nan%,3.461000%,3.461000%,3.461000%,3.461000%,nan%,nan%
ADBE,ADOBE INC. (XNAS:ADBE),-8.075000%,nan%,-8.075000%,-8.075000%,-8.075000%,-8.075000%,nan%,nan%
ADI,"ANALOG DEVICES, INC. (XNAS:ADI)",5.205000%,nan%,5.205000%,5.205000%,5.205000%,5.205000%,nan%,nan%
ADM,ARCHER-DANIELS-MIDLAND COMPANY. (XNYS:ADM),3.649000%,nan%,3.649000%,3.649000%,3.649000%,3.649000%,nan%,nan%
ADP,"AUTOMATIC DATA PROCESSING, INC. (XNAS:ADP)",-1.240000%,nan%,-1.240000%,-1.240000%,-1.240000%,-1.240000%,nan%,nan%
ADSK,"AUTODESK, INC. (XNAS:ADSK)",-6.636000%,nan%,-6.636000%,-6.636000%,-6.636000%,-6.636000%,nan%,nan%
AEE,AMEREN CORPORATION (XNYS:AEE),3.012000%,nan%,3.012000%,3.012000%,3.012000%,3.012000%,nan%,nan%
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)",2.138000%,nan%,2.138000%,2.138000%,2.138000%,2.138000%,nan%,nan%
AES,THE AES CORPORATION (XNYS:AES),1.518000%,nan%,1.518000%,1.518000%,1.518000%,1.518000%,nan%,nan%
AFL,AFLAC INCORPORATED (XNYS:AFL),-1.063000%,nan%,-1.063000%,-1.063000%,-1.063000%,-1.063000%,nan%,nan%
AIG,"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)",-12.733000%,nan%,-12.733000%,-12.733000%,-12.733000%,-12.733000%,nan%,nan%
AIZ,"ASSURANT, INC. (XNYS:AIZ)",3.894000%,nan%,3.894000%,3.894000%,3.894000%,3.894000%,nan%,nan%
AJG,ARTHUR J. GALLAGHER & CO. (XNYS:AJG),3.704000%,nan%,3.704000%,3.704000%,3.704000%,3.704000%,nan%,nan%
AKAM,"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)",6.276000%,nan%,6.276000%,6.276000%,6.276000%,6.276000%,nan%,nan%
ALB,ALBEMARLE CORPORATION (XNYS:ALB),27.565000%,nan%,27.565000%,27.565000%,27.565000%,27.565000%,nan%,nan%
ALGN,"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)",3.971000%,nan%,3.971000%,3.971000%,3.971000%,3.971000%,nan%,nan%
ALL,THE ALLSTATE CORPORATION (XNYS:ALL),0.714000%,nan%,0.714000%,0.714000%,0.714000%,0.714000%,nan%,nan%
ALLE,ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE),0.392000%,nan%,0.392000%,0.392000%,0.392000%,0.392000%,nan%,nan%
AMAT,"APPLIED MATERIALS, INC. (XNAS:AMAT)",18.529000%,nan%,18.529000%,18.529000%,18.529000%,18.529000%,nan%,nan%
AMCR,AMCOR PLC (XNYS:AMCR),4.617000%,nan%,4.617000%,4.617000%,4.617000%,4.617000%,nan%,nan%
AMD,"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",-1.466000%,nan%,-1.466000%,-1.466000%,-1.466000%,-1.466000%,nan%,nan%
AME,"AMETEK, INC. (XNYS:AME)",3.975000%,nan%,3.975000%,3.975000%,3.975000%,3.975000%,nan%,nan%
AMGN,AMGEN INC. (XNAS:AMGN),2.455000%,nan%,2.455000%,2.455000%,2.455000%,2.455000%,nan%,nan%
AMP,"AMERIPRISE FINANCIAL, INC. (XNYS:AMP)",3.349000%,nan%,3.349000%,3.349000%,3.349000%,3.349000%,nan%,nan%
AMT,AMERICAN TOWER CORPORATION (XNYS:AMT),-5.075000%,nan%,-5.075000%,-5.075000%,-5.075000%,-5.075000%,nan%,nan%
AMZN,"AMAZON.COM, INC. (XNAS:AMZN)",8.966000%,nan%,8.966000%,8.966000%,8.966000%,8.966000%,nan%,nan%
ANET,"ARISTA NETWORKS, INC. (XNYS:ANET)",-1.074000%,nan%,-1.074000%,-1.074000%,-1.074000%,-1.074000%,nan%,nan%
AON,AON PUBLIC LIMITED COMPANY (XNYS:AON),-0.933000%,nan%,-0.933000%,-0.933000%,-0.933000%,-0.933000%,nan%,nan%
AOS,A. O. SMITH CORPORATION (XNYS:AOS),3.332000%,nan%,3.332000%,3.332000%,3.332000%,3.332000%,nan%,nan%
APA,APA CORPORATION (XNAS:APA),-3.895000%,nan%,-3.895000%,-3.895000%,-3.895000%,-3.895000%,nan%,nan%
APD,"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)",9.893000%,nan%,9.893000%,9.893000%,9.893000%,9.893000%,nan%,nan%
APH,AMPHENOL CORPORATION (XNYS:APH),12.279000%,nan%,12.279000%,12.279000%,12.279000%,12.279000%,nan%,nan%
APO,"APOLLO GLOBAL MANAGEMENT, INC. (XNYS:APO)",-2.796000%,nan%,-2.796000%,-2.796000%,-2.796000%,-2.796000%,nan%,nan%
APP,APPLOVIN CORPORATION (XNAS:APP),-1.792000%,nan%,-1.792000%,-1.792000%,-1.792000%,-1.792000%,nan%,nan%
APTV,APTIV PLC (XNYS:APTV),10.218000%,nan%,10.218000%,10.218000%,10.218000%,10.218000%,nan%,nan%
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC. (XNYS:ARE)",16.552000%,nan%,16.552000%,16.552000%,16.552000%,16.552000%,nan%,nan%
ARES,ARES MANAGEMENT CORPORATION (XNYS:ARES),0.293000%,nan%,0.293000%,0.293000%,0.293000%,0.293000%,nan%,nan%
ATO,ATMOS ENERGY CORPORATION (XNYS:ATO),-0.451000%,nan%,-0.451000%,-0.451000%,-0.451000%,-0.451000%,nan%,nan%
AVB,"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)",0.842000%,nan%,0.842000%,0.842000%,0.842000%,0.842000%,nan%,nan%
AVGO,BROADCOM INC. (XNAS:AVGO),-2.145000%,nan%,-2.145000%,-2.145000%,-2.145000%,-2.145000%,nan%,nan%
AVY,AVERY DENNISON CORPORATION (XNYS:AVY),2.941000%,nan%,2.941000%,2.941000%,2.941000%,2.941000%,nan%,nan%
AWK,"AMERICAN WATER WORKS COMPANY, INC. (XNYS:AWK)",-0.950000%,nan%,-0.950000%,-0.950000%,-0.950000%,-0.950000%,nan%,nan%
AXON,"AXON ENTERPRISE, INC. (XNAS:AXON)",11.953000%,nan%,11.953000%,11.953000%,11.953000%,11.953000%,nan%,nan%
AXP,AMERICAN EXPRESS COMPANY (XNYS:AXP),-6.004000%,nan%,-6.004000%,-6.004000%,-6.004000%,-6.004000%,nan%,nan%
AZO,"AUTOZONE, INC. (XNYS:AZO)",2.243000%,nan%,2.243000%,2.243000%,2.243000%,2.243000%,nan%,nan%
BA,THE BOEING COMPANY (XNYS:BA),17.335000%,nan%,17.335000%,17.335000%,17.335000%,17.335000%,nan%,nan%
BAC,BANK OF AMERICA CORPORATION (XNYS:BAC),0.091000%,nan%,0.091000%,0.091000%,0.091000%,0.091000%,nan%,nan%
BALL,BALL CORPORATION (XNYS:BALL),8.957000%,nan%,8.957000%,8.957000%,8.957000%,8.957000%,nan%,nan%
BAX,BAXTER INTERNATIONAL INC. (XNYS:BAX),5.222000%,nan%,5.222000%,5.222000%,5.222000%,5.222000%,nan%,nan%
BBY,"Best Buy Co., Inc. (XNYS:BBY)",-8.562000%,nan%,-8.562000%,-8.562000%,-8.562000%,-8.562000%,nan%,nan%
BDX,"BECTON, DICKINSON AND COMPANY (XNYS:BDX)",0.921000%,nan%,0.921000%,0.921000%,0.921000%,0.921000%,nan%,nan%
BEN,"FRANKLIN RESOURCES, INC. (XNYS:BEN)",9.199000%,nan%,9.199000%,9.199000%,9.199000%,9.199000%,nan%,nan%
BF.B,BROWN-FORMAN CORPORATION (XNYS:BF.B),-13.459000%,nan%,-13.459000%,-13.459000%,-13.459000%,-13.459000%,nan%,nan%
BG,Bunge Global Ltd (XNYS:BG),8.811000%,nan%,8.811000%,8.811000%,8.811000%,8.811000%,nan%,nan%
BIIB,BIOGEN INC. (XNAS:BIIB),6.623000%,nan%,6.623000%,6.623000%,6.623000%,6.623000%,nan%,nan%
BK,THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK),3.102000%,nan%,3.102000%,3.102000%,3.102000%,3.102000%,nan%,nan%
BKNG,BOOKING HOLDINGS INC. (XNAS:BKNG),1.695000%,nan%,1.695000%,1.695000%,1.695000%,1.695000%,nan%,nan%
BKR,BAKER HUGHES COMPANY (XNAS:BKR),2.326000%,nan%,2.326000%,2.326000%,2.326000%,2.326000%,nan%,nan%
BLDR,"BUILDERS FIRSTSOURCE, INC. (XNYS:BLDR)",14.381000%,nan%,14.381000%,14.381000%,14.381000%,14.381000%,nan%,nan%
BLK,"BLACKROCK, INC. (XNYS:BLK)",0.016000%,nan%,0.016000%,0.016000%,0.016000%,0.016000%,nan%,nan%
BMY,BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY),6.411000%,nan%,6.411000%,6.411000%,6.411000%,6.411000%,nan%,nan%
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC. (XNYS:BR)",-3.056000%,nan%,-3.056000%,-3.056000%,-3.056000%,-3.056000%,nan%,nan%
BRK.B,BERKSHIRE HATHAWAY INC. (XNYS:BRK.B),-0.170000%,nan%,-0.170000%,-0.170000%,-0.170000%,-0.170000%,nan%,nan%
BRO,"BROWN & BROWN, INC. (XNYS:BRO)",-2.463000%,nan%,-2.463000%,-2.463000%,-2.463000%,-2.463000%,nan%,nan%
