Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
A,"AGILENT TECHNOLOGIES, INC. (XNYS:A)",0.4579%,7.8935%,0.2690%,-15.4320%,15.9210%,-15.4320%,-68.8710%,-0.6386%
AAPL,APPLE INC. (XNAS:AAPL),1.8079%,8.1603%,0.9510%,-15.5360%,19.0170%,-15.5360%,-54.4946%,19.1917%
ABBV,ABBVIE INC. (XNYS:ABBV),1.6111%,7.2911%,0.7870%,-18.3120%,18.6610%,-18.3120%,-0.3901%,-6.5365%
ABNB,"AIRBNB, INC. (XNAS:ABNB)",1.6662%,12.8416%,1.3190%,-21.5120%,42.0040%,-21.5120%,154.3218%,74.3894%
ABT,ABBOTT LABORATORIES (XNYS:ABT),0.3915%,5.4787%,0.0880%,-8.8110%,14.8910%,-8.8110%,-23.8531%,37.4555%
ACGL,ARCH CAPITAL GROUP LTD. (XNAS:ACGL),2.1374%,6.5342%,0.4940%,11.3020%,24.8570%,-10.1170%,108.1192%,81.0848%
ACN,ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),0.2181%,8.1157%,1.6840%,-21.3090%,17.2180%,-21.3090%,-14.5440%,-34.2519%
ADBE,ADOBE INC. (XNAS:ADBE),0.0843%,10.4994%,-1.1170%,-27.7730%,25.2500%,-27.7730%,-8.0933%,11.6686%
ADI,"ANALOG DEVICES, INC. (XNAS:ADI)",2.2470%,8.3204%,1.2050%,-15.5590%,26.8050%,-15.5590%,93.7930%,57.4738%
ADM,ARCHER-DANIELS-MIDLAND COMPANY. (XNYS:ADM),0.7500%,8.2036%,0.0000%,-27.1620%,18.5050%,-27.1620%,147.5841%,-15.9523%
ADP,"AUTOMATIC DATA PROCESSING, INC. (XNAS:ADP)",1.1106%,6.5716%,1.7890%,-16.3560%,17.2010%,-16.3560%,64.4696%,4.6107%
ADSK,"AUTODESK, INC. (XNAS:ADSK)",0.2059%,8.8635%,-0.2920%,-17.1080%,27.5160%,-17.1080%,57.6397%,37.0011%
AEE,AMEREN CORPORATION (XNYS:AEE),0.4818%,5.2700%,1.0000%,-15.0230%,11.0890%,-15.0230%,24.1237%,-39.4059%
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)",0.8448%,5.2419%,1.5420%,-15.0950%,10.7980%,-15.0950%,19.1902%,-49.3244%
AES,THE AES CORPORATION (XNYS:AES),0.1584%,11.6432%,-1.7770%,-25.3580%,31.4200%,-25.3580%,7.7372%,36.5681%
AFL,AFLAC INCORPORATED (XNYS:AFL),2.2974%,6.1605%,1.8850%,-10.1940%,19.5370%,-10.1940%,17.0358%,48.1704%
AIG,"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)",1.5986%,7.2274%,1.2090%,-16.3040%,21.9880%,-16.3040%,38.6471%,18.3863%
AIZ,"ASSURANT, INC. (XNYS:AIZ)",0.7440%,6.7057%,0.7530%,-16.5550%,14.5060%,-16.5550%,-7.1386%,7.1462%
