Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
A,"AGILENT TECHNOLOGIES, INC. (XNYS:A)",5.950000%,nan%,5.950000%,5.950000%,5.950000%,5.950000%,nan%,nan%
AAPL,APPLE INC. (XNAS:AAPL),-6.480000%,nan%,-6.480000%,-6.480000%,-6.480000%,-6.480000%,nan%,nan%
ABBV,ABBVIE INC. (XNYS:ABBV),-1.470000%,nan%,-1.470000%,-1.470000%,-1.470000%,-1.470000%,nan%,nan%
ABNB,"AIRBNB, INC. (XNAS:ABNB)",7.880000%,nan%,7.880000%,7.880000%,7.880000%,7.880000%,nan%,nan%
ABT,ABBOTT LABORATORIES (XNYS:ABT),-0.650000%,nan%,-0.650000%,-0.650000%,-0.650000%,-0.650000%,nan%,nan%
ACGL,ARCH CAPITAL GROUP LTD. (XNAS:ACGL),-0.720000%,nan%,-0.720000%,-0.720000%,-0.720000%,-0.720000%,nan%,nan%
ACN,ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),3.460000%,nan%,3.460000%,3.460000%,3.460000%,3.460000%,nan%,nan%
ADBE,ADOBE INC. (XNAS:ADBE),-8.080000%,nan%,-8.080000%,-8.080000%,-8.080000%,-8.080000%,nan%,nan%
ADI,"ANALOG DEVICES, INC. (XNAS:ADI)",5.200000%,nan%,5.200000%,5.200000%,5.200000%,5.200000%,nan%,nan%
ADM,ARCHER-DANIELS-MIDLAND COMPANY. (XNYS:ADM),3.650000%,nan%,3.650000%,3.650000%,3.650000%,3.650000%,nan%,nan%
ADP,"AUTOMATIC DATA PROCESSING, INC. (XNAS:ADP)",-1.240000%,nan%,-1.240000%,-1.240000%,-1.240000%,-1.240000%,nan%,nan%
ADSK,"AUTODESK, INC. (XNAS:ADSK)",-6.640000%,nan%,-6.640000%,-6.640000%,-6.640000%,-6.640000%,nan%,nan%
AEE,AMEREN CORPORATION (XNYS:AEE),3.010000%,nan%,3.010000%,3.010000%,3.010000%,3.010000%,nan%,nan%
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)",2.140000%,nan%,2.140000%,2.140000%,2.140000%,2.140000%,nan%,nan%
AES,THE AES CORPORATION (XNYS:AES),1.520000%,nan%,1.520000%,1.520000%,1.520000%,1.520000%,nan%,nan%
AFL,AFLAC INCORPORATED (XNYS:AFL),-1.060000%,nan%,-1.060000%,-1.060000%,-1.060000%,-1.060000%,nan%,nan%
AIG,"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)",-12.730000%,nan%,-12.730000%,-12.730000%,-12.730000%,-12.730000%,nan%,nan%
AIZ,"ASSURANT, INC. (XNYS:AIZ)",3.890000%,nan%,3.890000%,3.890000%,3.890000%,3.890000%,nan%,nan%
AJG,ARTHUR J. GALLAGHER & CO. (XNYS:AJG),3.700000%,nan%,3.700000%,3.700000%,3.700000%,3.700000%,nan%,nan%
AKAM,"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)",6.280000%,nan%,6.280000%,6.280000%,6.280000%,6.280000%,nan%,nan%
