Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
A,"AGILENT TECHNOLOGIES, INC. (XNYS:A)",0.457900%,7.893500%,0.269000%,-15.432000%,15.921000%,-15.432000%,-68.871000%,-0.638600%
AAPL,APPLE INC. (XNAS:AAPL),1.807900%,8.160300%,0.951000%,-15.536000%,19.017000%,-15.536000%,-54.494600%,19.191700%
ABBV,ABBVIE INC. (XNYS:ABBV),1.611100%,7.291100%,0.787000%,-18.312000%,18.661000%,-18.312000%,-0.390100%,-6.536500%
ABNB,"AIRBNB, INC. (XNAS:ABNB)",1.666200%,12.841600%,1.319000%,-21.512000%,42.004000%,-21.512000%,154.321800%,74.389400%
ABT,ABBOTT LABORATORIES (XNYS:ABT),0.391500%,5.478700%,0.088000%,-8.811000%,14.891000%,-8.811000%,-23.853100%,37.455500%
ACGL,ARCH CAPITAL GROUP LTD. (XNAS:ACGL),2.137400%,6.534200%,0.494000%,11.302000%,24.857000%,-10.117000%,108.119200%,81.084800%
ACN,ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),0.218100%,8.115700%,1.684000%,-21.309000%,17.218000%,-21.309000%,-14.544000%,-34.251900%
ADBE,ADOBE INC. (XNAS:ADBE),0.084300%,10.499400%,-1.117000%,-27.773000%,25.250000%,-27.773000%,-8.093300%,11.668600%
ADI,"ANALOG DEVICES, INC. (XNAS:ADI)",2.247000%,8.320400%,1.205000%,-15.559000%,26.805000%,-15.559000%,93.793000%,57.473800%
ADM,ARCHER-DANIELS-MIDLAND COMPANY. (XNYS:ADM),0.750000%,8.203600%,0.000000%,-27.162000%,18.505000%,-27.162000%,147.584100%,-15.952300%
ADP,"AUTOMATIC DATA PROCESSING, INC. (XNAS:ADP)",1.110600%,6.571600%,1.789000%,-16.356000%,17.201000%,-16.356000%,64.469600%,4.610700%
ADSK,"AUTODESK, INC. (XNAS:ADSK)",0.205900%,8.863500%,-0.292000%,-17.108000%,27.516000%,-17.108000%,57.639700%,37.001100%
AEE,AMEREN CORPORATION (XNYS:AEE),0.481800%,5.270000%,1.000000%,-15.023000%,11.089000%,-15.023000%,24.123700%,-39.405900%
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)",0.844800%,5.241900%,1.542000%,-15.095000%,10.798000%,-15.095000%,19.190200%,-49.324400%
AES,THE AES CORPORATION (XNYS:AES),0.158400%,11.643200%,-1.777000%,-25.358000%,31.420000%,-25.358000%,7.737200%,36.568100%
AFL,AFLAC INCORPORATED (XNYS:AFL),2.297400%,6.160500%,1.885000%,-10.194000%,19.537000%,-10.194000%,17.035800%,48.170400%
AIG,"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)",1.598600%,7.227400%,1.209000%,-16.304000%,21.988000%,-16.304000%,38.647100%,18.386300%
AIZ,"ASSURANT, INC. (XNYS:AIZ)",0.744000%,6.705700%,0.753000%,-16.555000%,14.506000%,-16.555000%,-7.138600%,7.146200%
AJG,ARTHUR J. GALLAGHER & CO. (XNYS:AJG),1.763900%,6.118200%,2.625000%,-14.327000%,14.587000%,-14.327000%,-32.227000%,-22.173400%
AKAM,"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)",-0.501600%,8.771600%,0.545000%,-21.464000%,19.030000%,-21.464000%,5.632400%,-35.838000%
ALB,ALBEMARLE CORPORATION (XNYS:ALB),2.075300%,14.781400%,0.676000%,-29.669000%,32.851000%,-29.669000%,-36.663500%,16.373700%
ALGN,"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)",-1.240300%,15.802500%,-1.833000%,-37.186000%,62.684000%,-37.186000%,369.967500%,80.731600%
ALL,THE ALLSTATE CORPORATION (XNYS:ALL),1.502000%,6.562200%,1.080000%,-15.791000%,18.924000%,-15.791000%,45.015000%,20.922500%
ALLE,ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE),1.000300%,7.652700%,-0.310000%,-11.260000%,17.672000%,-11.260000%,-50.601700%,58.326300%
AMAT,"APPLIED MATERIALS, INC. (XNAS:AMAT)",3.724900%,12.110300%,2.993000%,-18.277000%,34.082000%,-18.277000%,-67.769700%,24.877400%
AMCR,AMCOR PLC (XNYS:AMCR),-0.341800%,5.336200%,-1.446000%,-13.607000%,11.005000%,-13.607000%,-33.814400%,14.954000%
AMD,"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",3.495800%,16.357900%,0.180000%,-30.511000%,46.989000%,-30.511000%,-7.356900%,71.065200%
AME,"AMETEK, INC. (XNYS:AME)",1.278700%,6.334400%,0.634000%,-10.406000%,19.258000%,-10.406000%,39.085500%,68.088100%
AMGN,AMGEN INC. (XNAS:AMGN),0.810600%,6.670400%,-0.070000%,-11.609000%,19.361000%,-11.609000%,-3.059600%,54.885300%
AMP,"AMERIPRISE FINANCIAL, INC. (XNYS:AMP)",2.316200%,7.109600%,2.478000%,-10.359000%,24.576000%,-10.359000%,11.810200%,32.369200%
AMT,AMERICAN TOWER CORPORATION (XNYS:AMT),0.296900%,7.909100%,1.580000%,-17.799000%,24.505000%,-17.799000%,88.425300%,39.093900%
AMZN,"AMAZON.COM, INC. (XNAS:AMZN)",1.404400%,9.879900%,2.227000%,-29.829000%,28.514000%,-29.829000%,141.938800%,-15.629100%
ANET,"ARISTA NETWORKS, INC. (XNYS:ANET)",4.805200%,14.342600%,3.432000%,-23.899000%,51.375000%,-23.899000%,99.926700%,53.456700%
AON,AON PUBLIC LIMITED COMPANY (XNYS:AON),0.855500%,6.380000%,1.379000%,-12.937000%,13.725000%,-12.937000%,-55.058800%,-13.028000%
AOS,A. O. SMITH CORPORATION (XNYS:AOS),1.051000%,8.367100%,0.972000%,-16.858000%,26.118000%,-16.858000%,47.151100%,38.346600%
APA,APA CORPORATION (XNAS:APA),1.720800%,14.528100%,-0.884000%,-28.601000%,43.288000%,-28.601000%,50.332900%,65.815300%
APD,"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)",0.414100%,8.310300%,-0.266000%,-17.721000%,25.153000%,-17.721000%,68.179300%,53.923400%
APH,AMPHENOL CORPORATION (XNYS:APH),3.605200%,8.173100%,2.717000%,-12.450000%,31.494000%,-12.450000%,156.891900%,76.410600%
APO,"APOLLO GLOBAL MANAGEMENT, INC. (XNYS:APO)",3.181300%,10.946800%,3.234000%,-17.509000%,34.581000%,-17.509000%,-15.505000%,37.471200%
APP,APPLOVIN CORPORATION (XNAS:APP),8.175300%,27.070200%,4.183000%,0.000000%,129.521000%,-38.441000%,543.716800%,144.229700%
APTV,APTIV PLC (XNYS:APTV),0.396100%,11.091500%,0.289000%,-24.220000%,27.751000%,-24.220000%,6.416100%,15.667700%
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC. (XNYS:ARE)",-1.699800%,9.338500%,-1.946000%,-29.261000%,16.552000%,-29.261000%,21.824400%,-28.018900%
ARES,ARES MANAGEMENT CORPORATION (XNYS:ARES),3.353000%,10.075500%,4.620000%,-22.386000%,26.634000%,-22.386000%,68.449700%,-35.550300%
ATO,ATMOS ENERGY CORPORATION (XNYS:ATO),0.976300%,5.093300%,1.342000%,-12.191000%,13.508000%,-12.191000%,-0.901400%,-18.514100%
AVB,"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)",0.638900%,6.029600%,0.807000%,-16.511000%,14.354000%,-16.511000%,36.509700%,-2.373100%
AVGO,BROADCOM INC. (XNAS:AVGO),4.428100%,10.742000%,4.004000%,-17.757000%,33.942000%,-17.757000%,71.561700%,51.512200%
AVY,AVERY DENNISON CORPORATION (XNYS:AVY),0.611600%,6.600600%,-0.011000%,-15.995000%,17.544000%,-15.995000%,24.736800%,6.092900%
AWK,"AMERICAN WATER WORKS COMPANY, INC. (XNYS:AWK)",-0.254000%,6.892000%,0.810000%,-17.664000%,14.041000%,-17.664000%,18.319900%,-36.850800%
AXON,"AXON ENTERPRISE, INC. (XNAS:AXON)",3.957800%,15.614600%,2.690000%,-31.096000%,55.983000%,-31.096000%,167.464800%,76.920200%
AXP,AMERICAN EXPRESS COMPANY (XNYS:AXP),2.898000%,7.711800%,3.935000%,-14.239000%,21.056000%,-14.239000%,-39.918200%,-6.875300%
AZO,"AUTOZONE, INC. (XNYS:AZO)",1.969800%,6.794800%,2.230000%,-12.044000%,17.886000%,-12.044000%,-22.607400%,20.093900%
BA,THE BOEING COMPANY (XNYS:BA),2.043400%,12.319300%,0.619000%,-26.409000%,32.152000%,-26.409000%,34.208100%,39.344400%
BAC,BANK OF AMERICA CORPORATION (XNYS:BAC),1.909400%,7.991100%,1.466000%,-16.399000%,21.821000%,-16.399000%,-38.079200%,11.146600%
BALL,BALL CORPORATION (XNYS:BALL),-0.706900%,8.710400%,0.070000%,-23.985000%,22.972000%,-23.985000%,63.120500%,-24.055900%
BAX,BAXTER INTERNATIONAL INC. (XNYS:BAX),-2.138200%,8.017400%,-3.236000%,-16.479000%,21.540000%,-16.479000%,-1.621500%,33.123500%
BBY,"Best Buy Co., Inc. (XNYS:BBY)",-0.207500%,9.868500%,-2.136000%,-19.563000%,26.701000%,-19.563000%,45.602900%,70.183500%
BDX,"BECTON, DICKINSON AND COMPANY (XNYS:BDX)",-0.168100%,5.378000%,0.517000%,-13.754000%,11.349000%,-13.754000%,19.212900%,-28.427700%
BEN,"FRANKLIN RESOURCES, INC. (XNYS:BEN)",0.720300%,9.767300%,-2.114000%,-18.762000%,26.118000%,-18.762000%,-32.137600%,62.646600%
BF.B,BROWN-FORMAN CORPORATION (XNYS:BF.B),-1.751300%,7.989700%,-1.108000%,-28.845000%,11.236000%,-28.845000%,155.478400%,-96.497700%
