Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
A,"AGILENT TECHNOLOGIES, INC. (XNYS:A)",0.490000%,8.050000%,0.720000%,-15.430000%,15.920000%,-15.430000%,-82.140000%,-1.040000%
AAPL,APPLE INC. (XNAS:AAPL),1.620000%,7.790000%,2.510000%,-15.540000%,19.020000%,-15.540000%,-76.410000%,-5.710000%
ABBV,ABBVIE INC. (XNYS:ABBV),1.550000%,7.180000%,0.810000%,-18.310000%,18.660000%,-18.310000%,18.450000%,-6.350000%
ABNB,"AIRBNB, INC. (XNAS:ABNB)",1.830000%,13.210000%,1.320000%,-24.140000%,42.000000%,-24.140000%,100.730000%,52.750000%
ABT,ABBOTT LABORATORIES (XNYS:ABT),0.440000%,5.440000%,0.090000%,-8.820000%,14.890000%,-8.820000%,-21.140000%,32.720000%
ACGL,ARCH CAPITAL GROUP LTD. (XNAS:ACGL),2.210000%,6.600000%,1.410000%,11.300000%,24.860000%,-10.120000%,98.780000%,70.280000%
ACN,ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),0.080000%,8.170000%,1.640000%,-21.310000%,17.220000%,-21.310000%,-21.050000%,-29.910000%
ADBE,ADOBE INC. (XNAS:ADBE),-0.210000%,10.640000%,-0.930000%,-27.770000%,25.250000%,-27.770000%,-14.230000%,16.090000%
ADI,"ANALOG DEVICES, INC. (XNAS:ADI)",2.360000%,8.900000%,1.290000%,-15.560000%,26.800000%,-15.560000%,127.230000%,69.210000%
ADM,ARCHER-DANIELS-MIDLAND COMPANY. (XNYS:ADM),1.060000%,8.200000%,1.240000%,-27.160000%,18.500000%,-27.160000%,147.570000%,-27.870000%
ADP,"AUTOMATIC DATA PROCESSING, INC. (XNAS:ADP)",1.020000%,6.680000%,1.720000%,-16.360000%,17.200000%,-16.360000%,45.210000%,2.890000%
ADSK,"AUTODESK, INC. (XNAS:ADSK)",0.020000%,9.020000%,0.160000%,-18.450000%,27.520000%,-18.450000%,44.340000%,16.700000%
AEE,AMEREN CORPORATION (XNYS:AEE),0.530000%,5.340000%,0.950000%,-15.020000%,11.090000%,-15.020000%,15.250000%,-41.450000%
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)",0.820000%,5.240000%,1.930000%,-15.100000%,10.800000%,-15.100000%,24.340000%,-50.710000%
AES,THE AES CORPORATION (XNYS:AES),0.200000%,11.750000%,-1.950000%,-25.360000%,31.420000%,-25.360000%,8.390000%,38.510000%
AFL,AFLAC INCORPORATED (XNYS:AFL),2.340000%,6.170000%,1.880000%,-10.190000%,19.540000%,-10.190000%,17.360000%,43.220000%
AIG,"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)",1.580000%,7.380000%,1.240000%,-16.300000%,21.990000%,-16.300000%,30.250000%,6.790000%
AIZ,"ASSURANT, INC. (XNYS:AIZ)",0.740000%,6.820000%,1.330000%,-16.560000%,14.510000%,-16.560000%,-12.350000%,12.160000%
AJG,ARTHUR J. GALLAGHER & CO. (XNYS:AJG),1.580000%,6.320000%,2.370000%,-14.330000%,19.390000%,-14.330000%,32.460000%,16.350000%
AKAM,"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)",-0.490000%,8.890000%,0.450000%,-21.460000%,19.030000%,-21.460000%,-8.220000%,-35.640000%
ALB,ALBEMARLE CORPORATION (XNYS:ALB),1.580000%,15.130000%,0.400000%,-29.670000%,36.590000%,-29.670000%,-27.740000%,20.730000%
