Symbol,Company,Average Monthly Return,StdDev of Monthly Returns,Median of Monthly Returns,Mode of Monthly Returns,Max Monthly Return,Min Monthly Return,Kurtosis of Monthly Returns,Skewness of Monthly Returns
A,"AGILENT TECHNOLOGIES, INC. (XNYS:A)",0.00%,8.00%,0.00%,-15.00%,16.00%,-15.00%,-69.00%,-1.00%
AAPL,APPLE INC. (XNAS:AAPL),2.00%,8.00%,1.00%,-16.00%,19.00%,-16.00%,-54.00%,19.00%
ABBV,ABBVIE INC. (XNYS:ABBV),2.00%,7.00%,1.00%,-18.00%,19.00%,-18.00%,-0.00%,-7.00%
ABNB,"AIRBNB, INC. (XNAS:ABNB)",2.00%,13.00%,1.00%,-22.00%,42.00%,-22.00%,154.00%,74.00%
ABT,ABBOTT LABORATORIES (XNYS:ABT),0.00%,5.00%,0.00%,-9.00%,15.00%,-9.00%,-24.00%,37.00%
ACGL,ARCH CAPITAL GROUP LTD. (XNAS:ACGL),2.00%,7.00%,0.00%,11.00%,25.00%,-10.00%,108.00%,81.00%
ACN,ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),0.00%,8.00%,2.00%,-21.00%,17.00%,-21.00%,-15.00%,-34.00%
ADBE,ADOBE INC. (XNAS:ADBE),0.00%,10.00%,-1.00%,-28.00%,25.00%,-28.00%,-8.00%,12.00%
ADI,"ANALOG DEVICES, INC. (XNAS:ADI)",2.00%,8.00%,1.00%,-16.00%,27.00%,-16.00%,94.00%,57.00%
ADM,ARCHER-DANIELS-MIDLAND COMPANY. (XNYS:ADM),1.00%,8.00%,0.00%,-27.00%,19.00%,-27.00%,148.00%,-16.00%
ADP,"AUTOMATIC DATA PROCESSING, INC. (XNAS:ADP)",1.00%,7.00%,2.00%,-16.00%,17.00%,-16.00%,64.00%,5.00%
ADSK,"AUTODESK, INC. (XNAS:ADSK)",0.00%,9.00%,-0.00%,-17.00%,28.00%,-17.00%,58.00%,37.00%
AEE,AMEREN CORPORATION (XNYS:AEE),0.00%,5.00%,1.00%,-15.00%,11.00%,-15.00%,24.00%,-39.00%
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)",1.00%,5.00%,2.00%,-15.00%,11.00%,-15.00%,19.00%,-49.00%
AES,THE AES CORPORATION (XNYS:AES),0.00%,12.00%,-2.00%,-25.00%,31.00%,-25.00%,8.00%,37.00%
AFL,AFLAC INCORPORATED (XNYS:AFL),2.00%,6.00%,2.00%,-10.00%,20.00%,-10.00%,17.00%,48.00%
AIG,"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)",2.00%,7.00%,1.00%,-16.00%,22.00%,-16.00%,39.00%,18.00%
AIZ,"ASSURANT, INC. (XNYS:AIZ)",1.00%,7.00%,1.00%,-17.00%,15.00%,-17.00%,-7.00%,7.00%
AJG,ARTHUR J. GALLAGHER & CO. (XNYS:AJG),2.00%,6.00%,3.00%,-14.00%,15.00%,-14.00%,-32.00%,-22.00%
AKAM,"AKAMAI TECHNOLOGIES, INC. (XNAS:AKAM)",-1.00%,9.00%,1.00%,-21.00%,19.00%,-21.00%,6.00%,-36.00%
ALB,ALBEMARLE CORPORATION (XNYS:ALB),2.00%,15.00%,1.00%,-30.00%,33.00%,-30.00%,-37.00%,16.00%
ALGN,"ALIGN TECHNOLOGY, INC. (XNAS:ALGN)",-1.00%,16.00%,-2.00%,-37.00%,63.00%,-37.00%,370.00%,81.00%
